sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
3658,7,45,252,20240821,1,123.09,6.48,0
3659,8,6,531,20240810,1,392.34,20.65,0
3660,8,13,473,20240823,1,397.03,44.11,1
3661,8,15,32,20240801,1,364.61,0.0,0
3662,8,50,587,20240822,1,176.14,0.0,0
3663,8,41,542,20240826,1,157.7,0.0,0
3664,8,18,374,20240811,1,623.25,69.25,0
3665,8,52,435,20240819,1,75.11,8.35,0
3666,8,44,246,20240815,1,273.1,0.0,0
3667,8,54,60,20240812,1,134.6,7.08,1
3668,8,4,354,20240815,1,422.05,0.0,0
3669,8,4,480,20240827,1,422.05,0.0,0
3670,8,51,443,20240830,1,65.69,0.0,0
3671,8,52,424,20240813,1,75.11,8.35,0
3672,8,50,201,20240815,2,352.28,0.0,0
3673,8,49,234,20240823,1,48.1,12.03,0
3674,8,31,26,20240826,1,444.03,23.37,0
3675,8,14,483,20240817,1,251.91,107.96,0
3676,8,45,519,20240826,1,110.13,19.44,0
3677,8,55,130,20240828,1,100.65,5.3,0
3678,8,4,171,20240822,1,422.05,0.0,0
3679,8,55,560,20240811,1,105.95,0.0,0
3680,8,51,404,20240819,1,55.84,9.85,0
3681,8,56,382,20240825,2,122.99,6.47,0
3682,8,14,79,20240823,1,359.87,0.0,0
3683,8,46,524,20240804,1,218.79,0.0,0
3684,8,6,553,20240831,1,412.99,0.0,0
3685,8,44,309,20240804,1,218.48,54.62,0
3686,8,5,138,20240825,2,428.88,107.22,0
3687,8,2,332,20240806,1,292.79,15.41,0
3688,8,50,399,20240809,1,176.14,0.0,0
3689,8,16,495,20240801,2,744.42,0.0,0
3690,8,49,112,20240802,3,162.35,18.04,0
3691,8,16,495,20240818,1,334.99,37.22,0
3692,8,42,151,20240814,1,99.65,0.0,0
3693,8,23,400,20240802,1,297.81,33.09,0
3694,8,41,305,20240827,1,134.05,23.65,0
3695,8,23,86,20240821,1,330.9,0.0,0
3696,8,4,257,20240813,1,422.05,0.0,0
3697,8,49,16,20240826,2,108.23,12.03,0
3698,8,22,462,20240808,1,368.91,158.11,0
3699,8,2,193,20240822,1,308.2,0.0,0
3700,8,51,284,20240813,1,62.41,3.28,1
3701,8,6,408,20240806,2,825.98,0.0,0
3702,8,14,179,20240824,2,719.74,0.0,1
3703,8,41,283,20240804,1,149.82,7.88,0
3704,8,4,516,20240817,1,295.44,126.61,0
3705,8,18,335,20240827,1,692.5,0.0,0
3706,8,5,354,20240828,1,268.05,0.0,0
3707,8,3,91,20240804,1,448.78,0.0,0
3708,8,52,597,20240805,1,79.29,4.17,0
3709,1,54,505,20240901,1,120.43,21.25,0
3710,1,32,513,20240930,1,468.04,0.0,0
3711,1,53,392,20240915,1,174.37,0.0,0
3712,1,23,569,20240901,1,281.27,49.63,0
3713,1,20,571,20240919,1,314.04,16.53,0
3714,1,39,63,20240915,1,543.88,95.98,0
3715,1,28,466,20240901,1,237.63,59.41,0
3716,1,28,243,20240922,1,267.34,29.7,0
3717,1,11,463,20240902,1,192.8,34.02,0
3718,1,56,120,20240911,2,129.46,0.0,0
3719,1,5,450,20240925,2,455.68,80.42,0
3720,1,42,350,20240924,1,69.76,29.89,0
3721,1,24,369,20240928,1,659.67,34.72,0
3722,1,29,111,20240927,1,512.1,0.0,0
3723,1,32,360,20240902,1,397.83,70.21,0
3724,1,19,397,20240914,1,362.32,63.94,0
3725,1,29,26,20240922,1,512.1,0.0,0
3726,1,9,542,20240925,1,408.44,0.0,0
3727,1,23,187,20240928,1,330.9,0.0,0
3728,1,47,562,20240930,1,115.3,6.07,0
3729,1,8,384,20240916,2,783.87,195.97,0
3730,1,4,386,20240915,1,337.64,84.41,0
3731,1,27,72,20240908,2,534.96,94.4,0
3732,1,33,127,20240922,2,864.0,96.0,0
3733,1,31,553,20240905,1,420.66,46.74,1
3734,1,35,248,20240929,1,375.42,0.0,0
3735,1,36,389,20240902,1,477.76,119.44,0
3736,1,33,265,20240901,1,384.0,96.0,0
3737,1,9,350,20240923,1,408.44,0.0,0
3738,1,31,140,20240915,1,467.4,0.0,0
3739,1,24,272,20240917,1,694.39,0.0,0
3740,1,30,252,20240909,1,260.98,13.74,0
3741,1,1,147,20240904,1,246.75,0.0,0
3742,1,46,310,20240917,1,218.79,0.0,0
3743,1,17,564,20240905,1,237.29,41.87,0
3744,1,32,235,20240917,1,468.04,0.0,0
3745,1,27,493,20240924,1,314.68,0.0,0
3746,1,50,411,20240902,1,158.53,17.61,0
3747,1,51,496,20240914,1,62.41,3.28,0
3748,1,56,162,20240906,1,55.02,9.71,0
3749,1,22,486,20240926,1,527.02,0.0,0
3750,1,39,200,20240930,1,639.86,0.0,1
3751,1,9,43,20240925,1,408.44,0.0,0
3752,1,29,151,20240906,1,512.1,0.0,0
3753,1,9,376,20240922,1,347.17,61.27,0
3754,1,5,70,20240909,1,254.65,13.4,0
3755,1,45,19,20240902,1,129.57,0.0,0
3756,1,3,283,20240925,1,403.9,44.88,0
3757,1,44,350,20240906,2,546.2,0.0,0
3758,1,36,506,20240910,1,567.34,29.86,0
3759,1,52,51,20240905,1,75.11,8.35,1
3760,1,5,138,20240926,1,187.63,80.42,0
3761,1,29,103,20240913,1,486.49,25.61,0
3762,1,25,443,20240920,1,448.08,0.0,0
3763,1,32,76,20240916,1,468.04,0.0,0
3764,1,2,362,20240919,1,308.2,0.0,0
3765,1,11,276,20240905,2,453.64,0.0,1
3766,1,36,106,20240919,1,567.34,29.86,0
3767,1,30,217,20240911,2,467.02,82.42,0
3768,1,32,478,20240926,1,444.64,23.4,0
3769,1,48,318,20240911,1,124.86,22.03,0
3770,1,16,134,20240930,1,353.6,18.61,0
3771,1,28,482,20240912,1,297.04,0.0,0
3772,1,31,265,20240924,1,444.03,23.37,0
3773,1,13,474,20240910,1,374.97,66.17,0
3774,1,31,315,20240917,1,467.4,0.0,0
3775,1,41,232,20240908,1,149.82,7.88,0
3776,1,49,429,20240909,1,60.13,0.0,0
3777,1,25,363,20240902,1,448.08,0.0,0
3778,1,15,142,20240916,1,309.92,54.69,0
3779,1,19,237,20240905,2,852.52,0.0,0
3780,1,26,61,20240902,1,491.98,0.0,0
3781,1,6,117,20240930,1,412.99,0.0,0
3782,1,27,337,20240925,1,251.74,62.94,0
3783,1,25,129,20240914,2,806.54,89.62,0
3784,1,28,280,20240930,1,297.04,0.0,0
3785,1,43,331,20240915,1,278.71,14.67,0
3786,1,31,85,20240920,2,888.06,46.74,0
3787,1,9,168,20240912,1,408.44,0.0,0
3788,1,20,147,20240924,1,330.57,0.0,0
3789,1,25,465,20240920,1,403.27,44.81,0
3790,2,5,333,20240914,1,254.65,13.4,0
3791,2,17,128,20240911,1,279.16,0.0,0
3792,2,27,454,20240913,1,283.21,31.47,0
3793,2,45,237,20240912,2,259.14,0.0,0
3794,2,25,188,20240922,1,380.87,67.21,0
3795,2,54,343,20240926,1,134.6,7.08,0
3796,2,10,239,20240915,2,491.28,0.0,0
3797,2,20,104,20240909,1,231.4,99.17,0
3798,2,13,584,20240928,1,352.91,88.23,1
3799,2,24,332,20240918,1,694.39,0.0,0
3800,2,1,30,20240930,1,209.74,37.01,0
3801,2,38,56,20240916,2,1569.08,0.0,0
3802,2,29,156,20240926,1,460.89,51.21,0
3803,2,37,161,20240929,2,1193.88,0.0,1
3804,2,42,37,20240912,1,99.65,0.0,0
3805,2,34,354,20240916,1,292.78,51.67,0
3806,2,4,71,20240929,1,422.05,0.0,0
3807,2,40,322,20240920,1,614.97,68.33,0
3808,2,26,178,20240912,2,983.96,0.0,0
3809,2,27,441,20240917,3,944.04,0.0,1
3810,2,35,550,20240904,1,375.42,0.0,0
3811,2,23,1,20240922,1,330.9,0.0,0
3812,2,26,576,20240915,1,491.98,0.0,1
3813,2,30,80,20240922,1,274.72,0.0,0
3814,2,12,518,20240910,1,453.25,0.0,0
3815,2,33,428,20240902,1,480.0,0.0,0
3816,2,1,526,20240924,1,234.41,12.34,0
3817,2,26,401,20240917,1,491.98,0.0,0
3818,2,4,485,20240922,1,422.05,0.0,0
3819,2,30,431,20240923,1,233.51,41.21,0
3820,2,30,410,20240930,1,247.25,27.47,0
3821,2,27,491,20240925,1,314.68,0.0,1
3822,2,35,115,20240905,1,337.88,37.54,0
3823,2,37,361,20240922,1,537.25,59.69,0
3824,2,24,30,20240914,1,624.95,69.44,0
3825,2,15,599,20240918,1,291.69,72.92,0
3826,2,54,562,20240921,1,141.68,0.0,0
3827,2,26,446,20240907,1,467.38,24.6,0
3828,2,31,504,20240913,1,467.4,0.0,0
3829,2,7,375,20240929,1,307.34,0.0,0
3830,2,29,450,20240927,1,460.89,51.21,0
3831,2,27,355,20240907,1,314.68,0.0,0
3832,2,20,248,20240914,1,314.04,16.53,0
3833,2,34,165,20240901,1,310.0,34.45,0
3834,2,30,106,20240927,1,260.98,13.74,0
3835,2,17,346,20240905,1,279.16,0.0,0
3836,2,1,520,20240911,3,740.25,0.0,0
3837,2,36,243,20240924,1,567.34,29.86,0
3838,2,27,208,20240917,1,314.68,0.0,0
3839,2,45,29,20240926,1,129.57,0.0,0
3840,2,29,232,20240901,1,512.1,0.0,0
3841,2,29,423,20240901,1,358.47,153.63,0
3842,2,55,200,20240911,1,105.95,0.0,0
3843,2,7,336,20240912,1,307.34,0.0,0
3844,2,25,294,20240921,1,448.08,0.0,0
3845,2,24,189,20240902,1,590.23,104.16,0
3846,2,6,105,20240912,1,371.69,41.3,0
3847,2,27,345,20240930,1,298.95,15.73,0
3848,2,31,185,20240903,1,444.03,23.37,0
3849,2,32,35,20240907,1,468.04,0.0,0
3850,2,28,331,20240919,1,297.04,0.0,0
3851,3,45,266,20240928,1,129.57,0.0,0
3852,3,29,73,20240923,1,435.29,76.81,0
3853,3,44,76,20240908,1,273.1,0.0,1
3854,3,42,390,20240927,2,199.3,0.0,0
3855,3,26,255,20240921,2,885.56,98.4,0
3856,3,25,95,20240922,1,448.08,0.0,0
3857,3,26,129,20240928,1,418.18,73.8,0
3858,3,23,312,20240924,2,595.62,66.18,0
3859,3,28,81,20240924,1,237.63,59.41,0
3860,3,2,576,20240909,1,308.2,0.0,0
3861,3,1,238,20240921,2,493.5,0.0,0
3862,3,18,320,20240906,1,657.88,34.62,1
3863,3,6,49,20240915,1,392.34,20.65,0
3864,3,55,470,20240926,1,105.95,0.0,0
3865,3,9,400,20240917,1,408.44,0.0,0
3866,3,19,484,20240909,2,852.52,0.0,0
3867,3,17,461,20240920,1,279.16,0.0,0
3868,3,24,110,20240909,1,555.51,138.88,0
3869,3,13,308,20240923,1,374.97,66.17,0
3870,3,7,462,20240903,1,307.34,0.0,0
3871,3,10,407,20240912,1,233.36,12.28,0
3872,3,1,341,20240908,1,172.73,74.02,0
3873,3,26,296,20240910,1,491.98,0.0,1
3874,3,8,308,20240901,1,465.42,24.5,0
3875,3,29,253,20240929,1,486.49,25.61,0
3876,3,41,480,20240913,3,378.48,94.62,0
3877,3,40,493,20240901,1,546.64,136.66,0
3878,3,29,38,20240911,1,435.29,76.81,0
3879,3,26,434,20240915,2,983.96,0.0,0
3880,3,1,275,20240927,1,246.75,0.0,0
3881,3,22,233,20240910,1,500.67,26.35,0
3882,3,13,351,20240908,1,397.03,44.11,0
3883,3,52,28,20240912,1,83.46,0.0,0
3884,3,12,57,20240927,1,362.6,90.65,0
3885,3,27,396,20240910,1,314.68,0.0,0
3886,3,8,466,20240923,1,465.42,24.5,0
3887,3,53,519,20240907,1,156.93,17.44,0
3888,3,35,574,20240916,2,750.84,0.0,0
3889,3,23,158,20240927,1,264.72,66.18,0
3890,3,31,81,20240928,1,420.66,46.74,0
3891,3,53,494,20240930,1,148.21,26.16,0
3892,3,32,573,20240930,2,936.08,0.0,0
3893,3,4,125,20240921,1,400.95,21.1,0
3894,3,1,193,20240913,1,209.74,37.01,0
3895,3,45,548,20240930,1,129.57,0.0,0
3896,3,25,336,20240923,1,448.08,0.0,0
3897,3,28,487,20240912,1,297.04,0.0,0
3898,3,42,598,20240923,1,69.76,29.89,0
3899,3,19,25,20240905,1,362.32,63.94,1
3900,3,55,114,20240920,3,317.85,0.0,0
3901,3,33,73,20240922,1,480.0,0.0,1
3902,3,28,527,20240928,1,267.34,29.7,0
3903,3,2,570,20240903,1,308.2,0.0,0
3904,3,4,587,20240917,1,422.05,0.0,0
3905,3,7,76,20240920,1,307.34,0.0,0
3906,3,21,478,20240902,1,526.19,27.69,0
3907,3,15,430,20240921,1,291.69,72.92,0
3908,3,27,140,20240903,3,849.64,94.4,0
3909,3,7,408,20240929,1,307.34,0.0,0
3910,3,24,229,20240927,1,624.95,69.44,0
3911,3,4,447,20240927,1,379.84,42.21,0
3912,3,12,424,20240920,1,430.59,22.66,0
3913,3,29,592,20240928,1,512.1,0.0,0
3914,3,4,547,20240922,1,295.44,126.61,0
3915,3,47,247,20240905,1,97.1,24.27,0
3916,3,30,190,20240915,1,274.72,0.0,0
3917,3,29,255,20240930,1,460.89,51.21,0
3918,3,55,116,20240926,1,95.35,10.6,0
3919,3,50,48,20240928,1,158.53,17.61,0
3920,3,17,342,20240914,1,265.2,13.96,0
3921,3,33,171,20240911,1,384.0,96.0,0
3922,3,32,591,20240925,2,936.08,0.0,0
3923,3,33,242,20240904,1,480.0,0.0,0
3924,3,15,24,20240915,1,328.15,36.46,0
3925,3,6,180,20240907,1,412.99,0.0,0
3926,3,24,585,20240920,1,694.39,0.0,0
3927,4,30,355,20240907,2,467.02,82.42,0
3928,4,27,76,20240903,1,298.95,15.73,0
3929,4,28,224,20240903,3,712.9,178.22,0
3930,4,27,442,20240923,2,629.36,0.0,0
3931,4,6,211,20240904,2,825.98,0.0,0
3932,4,1,33,20240907,1,246.75,0.0,0
3933,4,51,573,20240924,1,65.69,0.0,0
3934,4,28,114,20240905,2,504.97,89.11,0
3935,4,44,438,20240902,1,245.79,27.31,0
3936,4,37,137,20240912,1,596.94,0.0,1
3937,4,8,482,20240901,1,465.42,24.5,0
3938,4,42,441,20240909,1,89.68,9.97,0
3939,4,47,336,20240925,1,121.37,0.0,0
3940,4,17,526,20240912,1,279.16,0.0,0
3941,4,29,213,20240904,1,512.1,0.0,0
3942,4,4,247,20240923,1,295.44,126.61,0
3943,4,4,146,20240911,1,337.64,84.41,0
3944,4,45,589,20240929,1,123.09,6.48,0
3945,4,51,115,20240904,1,62.41,3.28,0
3946,4,31,437,20240928,1,467.4,0.0,0
3947,4,32,2,20240920,1,468.04,0.0,0
3948,4,21,401,20240909,1,553.88,0.0,0
3949,4,25,340,20240909,1,425.68,22.4,0
3950,4,6,147,20240918,1,412.99,0.0,0
3951,4,51,122,20240919,1,62.41,3.28,0
3952,4,1,587,20240912,1,197.4,49.35,0
3953,4,28,382,20240923,1,252.48,44.56,0
3954,4,35,50,20240906,1,319.11,56.31,0
3955,4,28,241,20240911,3,802.01,89.11,0
3956,4,49,415,20240912,2,102.22,18.04,0
3957,4,52,119,20240906,1,83.46,0.0,0
3958,4,19,186,20240930,1,426.26,0.0,0
3959,4,27,283,20240915,1,314.68,0.0,0
3960,4,28,547,20240918,1,237.63,59.41,0
3961,4,41,557,20240929,1,149.82,7.88,0
3962,4,5,226,20240914,1,268.05,0.0,0
3963,4,54,374,20240912,2,255.02,28.34,0
3964,4,41,454,20240920,1,134.05,23.65,0
3965,4,26,562,20240911,1,491.98,0.0,0
3966,4,5,453,20240908,1,254.65,13.4,0
3967,4,10,366,20240928,1,245.64,0.0,0
3968,4,25,172,20240917,1,448.08,0.0,0
3969,4,4,385,20240906,1,379.84,42.21,0
3970,4,4,134,20240902,1,422.05,0.0,0
3971,4,28,400,20240922,1,207.93,89.11,0
3972,4,2,491,20240929,1,277.38,30.82,0
3973,4,43,404,20240919,1,264.04,29.34,0
3974,5,44,532,20240928,1,259.44,13.66,0
3975,5,19,575,20240922,1,383.63,42.63,0
3976,5,31,265,20240928,1,467.4,0.0,0
3977,5,16,583,20240925,1,372.21,0.0,0
3978,5,40,305,20240901,1,649.14,34.16,0
3979,5,24,318,20240926,1,624.95,69.44,0
3980,5,1,437,20240909,1,234.41,12.34,0
3981,5,30,364,20240905,1,274.72,0.0,0
3982,5,7,350,20240919,1,261.24,46.1,0
3983,5,36,582,20240919,2,1134.68,59.72,0
3984,5,7,229,20240924,1,261.24,46.1,0
3985,5,38,388,20240930,1,549.18,235.36,0
3986,5,28,216,20240916,3,802.01,89.11,0
3987,5,50,398,20240902,1,149.72,26.42,0
3988,5,44,504,20240904,1,273.1,0.0,0
3989,5,31,514,20240917,1,467.4,0.0,0
3990,5,20,349,20240911,2,661.14,0.0,0
3991,5,54,90,20240905,1,141.68,0.0,0
3992,5,51,201,20240925,2,118.24,13.14,0
3993,5,30,292,20240906,1,247.25,27.47,0
3994,5,29,132,20240920,1,512.1,0.0,0
3995,5,24,35,20240908,1,694.39,0.0,0
3996,5,14,43,20240919,1,359.87,0.0,0
3997,5,49,200,20240930,1,60.13,0.0,0
3998,5,53,482,20240914,2,296.43,52.31,0
3999,5,27,96,20240926,1,298.95,15.73,0
4000,5,9,415,20240921,1,408.44,0.0,0
4001,5,51,243,20240904,2,105.1,26.28,0
4002,5,33,362,20240921,1,480.0,0.0,0
4003,5,37,595,20240908,1,596.94,0.0,0
4004,5,7,511,20240911,1,307.34,0.0,1
4005,5,37,500,20240916,2,1193.88,0.0,0
4006,5,44,421,20240914,1,259.44,13.66,0
4007,5,3,387,20240902,1,381.46,67.32,0
4008,5,35,18,20240924,2,750.84,0.0,0
4009,5,51,346,20240906,1,62.41,3.28,0
4010,5,2,474,20240922,1,292.79,15.41,0
4011,5,50,58,20240901,2,317.05,35.23,0
4012,5,28,488,20240907,1,282.19,14.85,0
4013,5,10,199,20240929,1,221.08,24.56,0
4014,5,12,162,20240922,1,407.92,45.33,0
4015,5,51,492,20240919,1,55.84,9.85,0
4016,5,15,149,20240903,1,364.61,0.0,0
4017,5,16,56,20240917,1,372.21,0.0,0
4018,5,22,171,20240911,1,500.67,26.35,0
4019,5,27,531,20240929,1,314.68,0.0,0
4020,5,33,591,20240927,2,672.0,288.0,0
4021,5,5,594,20240918,1,241.24,26.81,0
4022,5,5,20,20240911,1,268.05,0.0,0
4023,5,29,351,20240921,1,460.89,51.21,0
4024,5,20,507,20240906,1,314.04,16.53,0
4025,5,53,280,20240918,1,174.37,0.0,0
4026,5,24,89,20240914,1,590.23,104.16,0
4027,5,56,409,20240905,2,129.46,0.0,0
4028,5,3,73,20240917,1,314.15,134.63,0
4029,5,39,201,20240923,1,639.86,0.0,1
4030,5,31,556,20240928,1,467.4,0.0,0
4031,5,4,388,20240917,1,358.74,63.31,0
4032,5,54,196,20240910,1,141.68,0.0,0
4033,5,3,370,20240929,1,314.15,134.63,0
4034,5,53,591,20240908,1,174.37,0.0,1
4035,5,5,122,20240920,1,254.65,13.4,1
4036,5,7,41,20240916,1,245.87,61.47,0
4037,5,26,60,20240916,1,491.98,0.0,0
4038,5,15,389,20240910,2,692.76,36.46,0
4039,5,37,69,20240915,1,537.25,59.69,0
4040,5,1,509,20240903,1,234.41,12.34,0
4041,5,33,357,20240918,1,480.0,0.0,1
4042,5,24,180,20240922,1,624.95,69.44,0
4043,5,3,485,20240902,1,381.46,67.32,0
4044,5,38,463,20240909,1,666.86,117.68,0
4045,5,19,265,20240924,1,426.26,0.0,0
4046,5,33,217,20240922,1,480.0,0.0,0
4047,5,22,470,20240915,1,421.62,105.4,0
4048,5,36,405,20240930,2,1074.96,119.44,0
4049,5,32,386,20240924,1,468.04,0.0,0
4050,5,54,469,20240925,1,127.51,14.17,0
4051,5,25,401,20240910,1,425.68,22.4,0
4052,5,29,217,20240917,1,486.49,25.61,0
4053,5,47,455,20240927,1,109.23,12.14,0
4054,6,17,188,20240909,1,265.2,13.96,0
4055,6,20,112,20240909,1,231.4,99.17,0
4056,6,50,381,20240904,1,176.14,0.0,0
4057,6,34,524,20240926,2,688.9,0.0,0
4058,6,30,366,20240920,1,233.51,41.21,0
4059,6,26,465,20240927,1,491.98,0.0,0
4060,6,37,41,20240924,1,507.4,89.54,1
4061,6,15,508,20240929,1,364.61,0.0,0
4062,6,49,168,20240922,1,60.13,0.0,0
4063,6,32,145,20240927,2,889.28,46.8,0
4064,6,45,553,20240903,1,116.61,12.96,0
4065,6,31,467,20240909,1,467.4,0.0,0
4066,6,29,83,20240904,1,358.47,153.63,0
4067,6,32,278,20240909,1,468.04,0.0,1
4068,6,43,516,20240912,1,249.37,44.01,0
4069,6,40,482,20240917,1,649.14,34.16,0
4070,6,22,71,20240911,1,447.97,79.05,0
4071,6,18,596,20240908,2,1108.0,277.0,0
4072,6,55,446,20240923,3,254.28,63.57,0
4073,6,38,214,20240906,1,784.54,0.0,0
4074,6,20,286,20240909,1,330.57,0.0,0
4075,6,53,358,20240927,1,165.65,8.72,0
4076,6,2,140,20240914,3,924.6,0.0,0
4077,6,4,477,20240923,2,844.1,0.0,0
4078,6,38,238,20240901,1,745.31,39.23,0
4079,6,19,248,20240904,1,426.26,0.0,0
4080,6,8,504,20240908,2,979.84,0.0,0
4081,6,27,429,20240903,1,298.95,15.73,0
4082,6,42,15,20240907,1,99.65,0.0,0
4083,6,27,49,20240916,1,298.95,15.73,0
4084,6,26,523,20240929,1,418.18,73.8,0
4085,6,31,304,20240911,1,467.4,0.0,0
4086,6,25,181,20240903,1,380.87,67.21,0
4087,6,3,444,20240911,2,852.68,44.88,0
4088,6,6,539,20240919,1,392.34,20.65,0
4089,6,19,460,20240925,3,1086.96,191.82,0
4090,6,3,172,20240929,1,448.78,0.0,0
4091,6,32,215,20240927,1,421.24,46.8,0
4092,6,9,447,20240924,1,408.44,0.0,0
4093,6,8,140,20240910,2,881.86,97.98,0
4094,6,54,388,20240914,1,141.68,0.0,0
4095,6,35,575,20240901,1,262.79,112.63,0
4096,6,48,187,20240908,2,235.02,58.76,1
4097,6,28,378,20240922,1,267.34,29.7,0
4098,6,15,464,20240916,1,291.69,72.92,0
4099,6,33,366,20240916,1,480.0,0.0,0
4100,6,28,130,20240923,1,297.04,0.0,0
4101,6,32,261,20240906,2,936.08,0.0,0
4102,6,35,534,20240902,1,375.42,0.0,0
4103,6,36,470,20240920,3,1522.86,268.74,0
4104,6,2,71,20240921,1,292.79,15.41,0
4105,6,39,472,20240912,1,543.88,95.98,0
4106,6,30,286,20240908,1,274.72,0.0,0
4107,6,37,213,20240917,1,596.94,0.0,0
4108,6,34,339,20240906,2,688.9,0.0,0
4109,6,32,166,20240912,1,421.24,46.8,0
4110,6,37,286,20240908,2,1134.19,59.69,0
4111,6,25,331,20240906,1,448.08,0.0,0
4112,6,3,251,20240907,2,897.56,0.0,0
4113,6,26,385,20240919,1,393.58,98.4,0
4114,6,28,562,20240905,1,282.19,14.85,1
4115,6,49,224,20240925,1,60.13,0.0,0
4116,7,15,503,20240926,1,364.61,0.0,0
4117,7,32,442,20240906,1,468.04,0.0,0
4118,7,32,362,20240922,1,444.64,23.4,0
4119,7,22,351,20240916,1,527.02,0.0,0
4120,7,52,85,20240911,1,83.46,0.0,0
4121,7,6,77,20240915,2,660.78,165.2,0
4122,7,14,376,20240918,2,647.77,71.97,0
4123,7,41,513,20240905,2,252.32,63.08,0
4124,7,34,190,20240906,1,344.45,0.0,0
4125,7,22,62,20240903,1,474.32,52.7,0
4126,7,11,269,20240926,1,226.82,0.0,0
4127,7,11,372,20240915,1,226.82,0.0,0
4128,7,43,292,20240922,1,293.38,0.0,0
4129,7,49,447,20240929,1,60.13,0.0,0
4130,7,17,91,20240908,1,279.16,0.0,0
4131,7,25,490,20240927,1,380.87,67.21,0
4132,7,17,259,20240919,1,279.16,0.0,0
4133,7,4,89,20240903,2,844.1,0.0,0
4134,7,50,310,20240918,2,317.05,35.23,0
4135,7,52,71,20240924,1,79.29,4.17,0
4136,7,15,426,20240907,1,291.69,72.92,0
4137,7,12,155,20240903,1,453.25,0.0,0
4138,7,34,230,20240901,2,620.01,68.89,0
4139,7,5,52,20240902,1,268.05,0.0,0
4140,7,26,370,20240918,1,442.78,49.2,0
4141,7,10,158,20240906,1,208.79,36.85,1
4142,7,36,212,20240903,1,477.76,119.44,0
4143,7,27,409,20240904,1,314.68,0.0,0
4144,7,5,71,20240916,2,482.49,53.61,0
4145,7,25,577,20240930,1,448.08,0.0,0
4146,7,32,115,20240903,1,468.04,0.0,0
4147,7,35,270,20240908,1,319.11,56.31,0
4148,7,17,487,20240919,2,558.32,0.0,0
4149,7,25,158,20240925,1,425.68,22.4,0
4150,7,40,214,20240912,1,683.3,0.0,0
4151,7,28,79,20240904,1,237.63,59.41,0
4152,7,33,32,20240903,1,408.0,72.0,0
4153,7,39,473,20240907,1,639.86,0.0,0
4154,7,5,407,20240901,1,254.65,13.4,0
4155,7,36,224,20240913,2,1194.4,0.0,0
4156,7,25,10,20240923,1,403.27,44.81,0
4157,7,8,573,20240926,2,979.84,0.0,0
4158,7,11,416,20240914,1,226.82,0.0,1
4159,7,48,539,20240911,1,124.86,22.03,0
4160,7,11,592,20240918,1,226.82,0.0,0
4161,7,14,383,20240916,2,611.78,107.96,0
4162,7,53,118,20240918,1,122.06,52.31,0
4163,7,31,532,20240929,1,373.92,93.48,0
4164,7,12,561,20240928,1,430.59,22.66,0
4165,7,31,247,20240923,2,794.58,140.22,0
4166,7,5,532,20240918,1,268.05,0.0,0
4167,7,29,273,20240910,1,460.89,51.21,0
4168,7,32,109,20240904,1,468.04,0.0,0
4169,7,19,267,20240915,1,404.95,21.31,1
4170,7,25,260,20240912,1,448.08,0.0,0
4171,7,8,220,20240926,1,489.92,0.0,0
4172,7,26,315,20240923,1,467.38,24.6,0
4173,7,52,171,20240913,2,166.92,0.0,0
4174,7,33,277,20240913,1,480.0,0.0,0
4175,7,53,389,20240913,1,174.37,0.0,0
4176,7,36,28,20240917,1,597.2,0.0,0
4177,7,21,581,20240907,1,553.88,0.0,0
4178,7,39,89,20240912,1,639.86,0.0,1
4179,7,31,154,20240903,1,467.4,0.0,0
4180,7,55,129,20240908,1,100.65,5.3,0
4181,7,8,544,20240923,1,416.43,73.49,0
4182,7,25,462,20240908,2,896.16,0.0,0
4183,8,52,88,20240901,1,75.11,8.35,0
4184,8,38,266,20240914,1,784.54,0.0,0
4185,8,41,576,20240928,1,134.05,23.65,0
4186,8,16,177,20240909,1,372.21,0.0,0
4187,8,30,128,20240926,1,260.98,13.74,0
4188,8,46,590,20240910,1,207.85,10.94,0
4189,8,18,363,20240911,3,1869.75,207.75,0
4190,8,32,115,20240928,1,444.64,23.4,0
4191,8,50,473,20240914,1,176.14,0.0,0
4192,8,37,321,20240919,1,596.94,0.0,0
4193,8,7,433,20240922,1,291.97,15.37,0
4194,8,56,48,20240909,1,58.26,6.47,0
4195,8,1,291,20240902,1,197.4,49.35,0
4196,8,40,42,20240921,1,683.3,0.0,0
4197,8,21,296,20240928,1,553.88,0.0,0
4198,8,28,555,20240906,1,297.04,0.0,0
4199,8,32,368,20240907,1,444.64,23.4,0
4200,8,32,50,20240928,1,444.64,23.4,0
4201,8,6,484,20240930,1,371.69,41.3,0
4202,8,46,67,20240904,1,218.79,0.0,0
4203,8,32,285,20240927,2,842.47,93.61,0
4204,8,49,427,20240903,1,57.12,3.01,0
4205,8,7,106,20240904,1,307.34,0.0,0
4206,8,44,311,20240919,1,259.44,13.66,0
4207,8,37,529,20240906,2,1134.19,59.69,0
4208,8,30,495,20240930,2,549.44,0.0,0
4209,8,32,124,20240910,1,468.04,0.0,0
4210,8,4,569,20240921,1,337.64,84.41,0
4211,8,3,600,20240927,1,448.78,0.0,0
4212,8,31,370,20240902,1,467.4,0.0,0
4213,8,36,370,20240930,1,597.2,0.0,0
4214,8,5,112,20240915,1,227.84,40.21,0
